review,rating,date,product_name,category,scraped_date
Bahan oke ukuran pas pengiriman sangat cepat 🤩🤩🤩🤩,bintang 5,4 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:31
Kualitas barang ok. Penjual responsif. Terima kasih.,bintang 5,7 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:31
"65/55
Bagusssss, S agak kekecilan dari guide ukuran, next ambil yang M.",bintang 5,6 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:31
"Video yang saya tampilkan sudah saya adjust penerangan kamera agar lebih gelap, foto adalah hasil sebenarnya bahwa warna tidak sesuai

Admin hanya menyarankan untuk refun...",bintang 1,5 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:31
"baju nya sesuai sm yg di foto, bahan bagus, cepet banget sampenya, dapet harga murah, toko nya terpercaya, next bakal order lagi yg lain nya 👍🏻",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:31
"bahan baguss, melar jugaa, aluss polll. pengiriman juga cepet. rekomen dehh, kalo beli ga bakal nyesel",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:31
semua bagus warna bagus nyaman pas,bintang 5,6 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:31
"Product quality: Bagus banget
Banyak polo di toko lain, tp percayalah guys yang ini yg terbaik, harga terjangkau dapet bahan dan model polo sebagus ini",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:31
"Product quality: Bagus banget
Banyak polo di toko lain, tp percayalah guys yang ini yg terbaik, harga terjangkau dapet bahan dan model polo sebagus ini",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:31
"nice, bahannya tebal dan gak terlalu panas,",bintang 5,4 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:36
"Sesuai gambar kalau ini, bahan agak tipis si",bintang 5,5 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:36
"Bahannya bagus, nggak nerawang, fast respon juga, rekomended deh.",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:36
"Bagus bahannya baguss cuma ternyata agak besar sama suami ku gpp karna udah tau nnti beli yg lebih pas , sukses terus",bintang 5,10 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:36
"Bagus bahannya baguss cuma ternyata agak besar sama suami ku gpp karna udah tau nnti beli yg lebih pas , sukses terus",bintang 5,10 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:36
"Bagus banget wrna beige cocok untuk ku, tebal juga bahan nya rapi
Next bakalan order disini lagi 😍",bintang 5,10 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:36
Bahan agak panas sih & lehernya agak sempit tapi ya murmer jadi no complaints loh.,bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:36
"mantap bagus banget baju nyaaa, seller nya juga responsif, sempet salah ukuran dan untung nya bisa tukar ukuran😁😁",bintang 5,3 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:36
"sesuai dengan ekspektasi, pas dibadan, halus bahannya,, terima kasih",bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:36
"Bagus banget ini mah harga segitu dapat segini worth it kyknya bahannya ga panas tebel juga desainnya bagus, real pic yaaa 💯",bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:36
"beli ke 2x nya emang bahannya bagus senyaman itu
Kualitas produk: bagus",bintang 5,4 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:43
"Anjaayy kelas banget ni polo, sangat real pick",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:43
"Pengirimannya cepett bgtt, bahannya bagus kualitasnya bagus dengan harga segitu worth to buy",bintang 5,11 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:43
"Bahannya enak dipakai
Desainnya okay",bintang 5,8 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:43
"menyala abangkuhh🔥
bagus poll
Kualitas produk: bahan adem",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:43
bajunya bagus bangettttt!!!! emang cozyclub ga bikin kecewa kalo soal outfit. thank you so much 🫶🏻,bintang 5,2 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:43
Barang sesuai pesanan. Packing ok. Proses dan pengiriman cepat. Ukuran dan bahan ok.,bintang 5,5 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:43
"mantaapp barangnya bagus, bahan okee, fittingnya juga keren abiss, next pasti order lagi disini",bintang 5,5 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:43
"Real pict
Jahitan rapi
Bahan terpal",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:43
pas . bahan bagus...cm ada bbrp noda di bag depan...tolong next di QC dl donk..thank you,bintang 4,8 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:43
"ini polo ganteng banget cuy
Product quality: good",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:48
Lembut adem dan strchy sukaaa banget bahannya bagus😍😍,bintang 5,6 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:48
Keren banget kain nya juga bagus tebal juga pokoknya makasih,bintang 5,11 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:48
Keren parah si bahannya adem sesuai ekspektasi kacauuu,bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:48
"Oke banget bahanya, jahitan rapi, sangat recomended",bintang 5,10 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:48
"Kerennn tapi kebesaran ke ak, tpi gpp bisa dikecilin",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:48
Bahan lembut adem worth it banget pokoknya,bintang 5,6 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:48
"Selalu suka produk dari cozyclub, udah orderan yg ke 2, sebelumnya ukuran L sekarang xl, kerenn. Harga juga afordable 😍",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:48
"Produk bagus dan sesuai dengan yang saya inginkan, next belanja di toko ini lagi 👍🏽",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:48
Oke paket barangnya bagus sesuai dengan yang di iklankan,bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:48
Oke paket barangnya bagus sesuai dengan yang di iklankan,bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:53
"bagus tapi sayang bgt ada bolong di baju, pengiriman cepat",bintang 3,7 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:53
"Pengiriman super cepat, barang sesuai mantul🥰",bintang 5,3 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:53
baguuus.. cocok untuk bokap. karena untuk kado doi.,bintang 5,6 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:53
Kualitas produk: bahannya bagus,bintang 5,5 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:53
"Bahan tebal, adem, ga nyesel lah🔥🔥",bintang 5,11 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:53
Kurir nya aneh...masa dari Tangerang ke serang trus ke Tanggerang lagii hadehh,bintang 4,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:53
"bahan bagus, model keren, sesuai pesanan",bintang 5,5 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:53
"Produk sampai dengan selamat, bahan sesuai terimakasih",bintang 5,2 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:53
"Oke , pengiriman cepat, seller juara",bintang 5,4 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:53
Bagus banget asli ga nyesel beli,bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:59
"bahan molor, fit body, cakep",bintang 5,10 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:59
Bagus cuma lengan ku kurang besar aja,bintang 4,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:59
"Bagus bgt tolong, ga nysel beli disini, next bakalan order lagi",bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:59
bahan tebal dan ukuran pas,bintang 5,8 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:59
barang bagus dan sesuai pesanan,bintang 5,1 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:59
Mantapp fits size L cocok abis,bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:59
"Warnanya bagus, bahan nyaman dipakai, ukuran pas, modelnya fit ke badan",bintang 5,10 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:59
"Bagus gausa diraguin lagi, next bakal repeat order👍🏻🩶",bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:59
"enak bahannya,ga panas sumpah top deh dengan harga 100k an",bintang 5,5 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:59
Bagus banget asli ga nyesel beli,bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:05
"bahan molor, fit body, cakep",bintang 5,10 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:05
Bagus cuma lengan ku kurang besar aja,bintang 4,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:05
"Bagus bgt tolong, ga nysel beli disini, next bakalan order lagi",bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:05
bahan tebal dan ukuran pas,bintang 5,8 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:05
barang bagus dan sesuai pesanan,bintang 5,1 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:05
Mantapp fits size L cocok abis,bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:05
"Warnanya bagus, bahan nyaman dipakai, ukuran pas, modelnya fit ke badan",bintang 5,10 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:05
"Bagus gausa diraguin lagi, next bakal repeat order👍🏻🩶",bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:05
"enak bahannya,ga panas sumpah top deh dengan harga 100k an",bintang 5,5 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:05
Bagus banget asli ga nyesel beli,bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:11
"bahan molor, fit body, cakep",bintang 5,10 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:11
Bagus cuma lengan ku kurang besar aja,bintang 4,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:11
"Bagus bgt tolong, ga nysel beli disini, next bakalan order lagi",bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:11
bahan tebal dan ukuran pas,bintang 5,8 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:11
barang bagus dan sesuai pesanan,bintang 5,1 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:11
Mantapp fits size L cocok abis,bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:11
"Warnanya bagus, bahan nyaman dipakai, ukuran pas, modelnya fit ke badan",bintang 5,10 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:11
"Bagus gausa diraguin lagi, next bakal repeat order👍🏻🩶",bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:11
"enak bahannya,ga panas sumpah top deh dengan harga 100k an",bintang 5,5 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:11
Bagus banget asli ga nyesel beli,bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:15
"bahan molor, fit body, cakep",bintang 5,10 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:15
Bagus cuma lengan ku kurang besar aja,bintang 4,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:15
"Bagus bgt tolong, ga nysel beli disini, next bakalan order lagi",bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:15
bahan tebal dan ukuran pas,bintang 5,8 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:15
barang bagus dan sesuai pesanan,bintang 5,1 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:15
Mantapp fits size L cocok abis,bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:15
"Warnanya bagus, bahan nyaman dipakai, ukuran pas, modelnya fit ke badan",bintang 5,10 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:15
"Bagus gausa diraguin lagi, next bakal repeat order👍🏻🩶",bintang 5,9 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:15
"enak bahannya,ga panas sumpah top deh dengan harga 100k an",bintang 5,5 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:48:15
